name,label,p3,depth_of_borehole
138573838,Water system 181,BD30480033,
138573839,Water system 182,BD30480042,
138573840,Water system 183,BD30480045,
138573841,Water system 184,BD30480049,
138573842,Water system 185,BD30480054,
138573843,Water system 186,BD30480059,
138573844,Water system 187,BD30480076,
138573845,Water system 188,BD30480079,
138573846,Water system 189,BD30480092,
138573847,Water system 190,BD30540018,
138573848,Water system 191,BD30540040,
138573849,Water system 192,BD30540054,
138573850,Water system 193,BD30540080,
138573851,Water system 194,BD30540087,
138573852,Water system 195,BD30560010,
138573853,Water system 196,BD30560022,
138573854,Water system 197,BD30560028,
138573855,Water system 198,BD30560046,
138573856,Water system 199,BD30560070,
138573857,Water system 200,BD30560078,
138573858,Water system 201,BD30560082,
138573859,Water system 202,BD30590024,
138573860,Water system 203,BD30590044,
138573861,Water system 204,BD30590056,
138573862,Water system 205,BD30590074,
138573863,Water system 206,BD30590084,
138573864,Water system 207,BD30590094,
138573865,Water system 208,BD30670002,
138573866,Water system 209,BD30670004,
138573867,Water system 210,BD30670006,
138573868,Water system 211,BD30670058,
138573869,Water system 212,BD30670068,
138573870,Water system 213,BD30674400,
138573871,Water system 214,BD30680007,
138573872,Water system 215,BD30680052,
138573873,Water system 216,BD30680060,
138573874,Water system 217,BD30680063,
138573875,Water system 218,BD30680064,
138573876,Water system 219,BD30680076,
138573877,Water system 220,BD30820007,
138573878,Water system 221,BD30820029,
138573879,Water system 222,BD30820047,
138573880,Water system 223,BD30820073,
138573881,Water system 224,BD30820076,
138573882,Water system 225,BD30860014,
138573883,Water system 226,BD30860025,
138573884,Water system 227,BD30860036,
138573885,Water system 228,BD30860065,
138573886,Water system 229,BD30860069,
138573887,Water system 230,BD30860094,
138573888,Water system 231,BD30930009,
138573889,Water system 232,BD30930019,
138573890,Water system 233,BD30930023,
138573891,Water system 234,BD30930025,
138573892,Water system 235,BD30930028,
138573893,Water system 236,BD30930038,
138573894,Water system 237,BD30930047,
138573895,Water system 238,BD30930057,
138573896,Water system 239,BD30930066,
138573897,Water system 240,BD30930076,
138573898,Water system 241,BD30930085,
138573899,Water system 242,BD30930095,
138573900,Water system 243,BD40010008,
138573901,Water system 244,BD40010014,
138573902,Water system 245,BD40010034,
138573903,Water system 246,BD40010038,
138573904,Water system 247,BD40010056,
138573905,Water system 248,BD40010058,
138573906,Water system 249,BD40010060,
138573907,Water system 250,BD40010073,
138573908,Water system 251,BD40010077,
138573909,Water system 252,BD40180007,
138573910,Water system 253,BD40180023,
138573911,Water system 254,BD40180031,
138573912,Water system 255,BD40180055,
138573913,Water system 256,BD40410004,
