name,label,system_id,ccp_type
CCP_138573702_DST,Water system 45 – Distribution point,138573702,distribution
CCP_138573703_SRC,Water system 46 – Source,138573703,source
CCP_138573703_DST,Water system 46 – Distribution point,138573703,distribution
CCP_138573704_SRC,Water system 47 – Source,138573704,source
CCP_138573704_DST,Water system 47 – Distribution point,138573704,distribution
CCP_138573705_SRC,Water system 48 – Source,138573705,source
CCP_138573705_DST,Water system 48 – Distribution point,138573705,distribution
CCP_138573706_SRC,Water system 49 – Source,138573706,source
CCP_138573706_DST,Water system 49 – Distribution point,138573706,distribution
CCP_138573707_SRC,Water system 50 – Source,138573707,source
CCP_138573707_DST,Water system 50 – Distribution point,138573707,distribution
CCP_138573708_SRC,Water system 51 – Source,138573708,source
CCP_138573708_DST,Water system 51 – Distribution point,138573708,distribution
CCP_138573709_SRC,Water system 52 – Source,138573709,source
CCP_138573709_DST,Water system 52 – Distribution point,138573709,distribution
CCP_138573710_SRC,Water system 53 – Source,138573710,source
CCP_138573710_DST,Water system 53 – Distribution point,138573710,distribution
CCP_138573711_SRC,Water system 54 – Source,138573711,source
CCP_138573711_DST,Water system 54 – Distribution point,138573711,distribution
CCP_138573712_SRC,Water system 55 – Source,138573712,source
CCP_138573712_DST,Water system 55 – Distribution point,138573712,distribution
CCP_138573713_SRC,Water system 56 – Source,138573713,source
CCP_138573713_DST,Water system 56 – Distribution point,138573713,distribution
CCP_138573714_SRC,Water system 57 – Source,138573714,source
CCP_138573714_DST,Water system 57 – Distribution point,138573714,distribution
CCP_138573715_SRC,Water system 58 – Source,138573715,source
CCP_138573715_DST,Water system 58 – Distribution point,138573715,distribution
CCP_138573716_SRC,Water system 59 – Source,138573716,source
CCP_138573716_DST,Water system 59 – Distribution point,138573716,distribution
CCP_138573717_SRC,Water system 60 – Source,138573717,source
CCP_138573717_DST,Water system 60 – Distribution point,138573717,distribution
CCP_138573718_SRC,Water system 61 – Source,138573718,source
CCP_138573718_DST,Water system 61 – Distribution point,138573718,distribution
CCP_138573719_SRC,Water system 62 – Source,138573719,source
CCP_138573719_DST,Water system 62 – Distribution point,138573719,distribution
CCP_138573720_SRC,Water system 63 – Source,138573720,source
CCP_138573720_DST,Water system 63 – Distribution point,138573720,distribution
CCP_138573721_SRC,Water system 64 – Source,138573721,source
CCP_138573721_DST,Water system 64 – Distribution point,138573721,distribution
CCP_138573722_SRC,Water system 65 – Source,138573722,source
CCP_138573722_DST,Water system 65 – Distribution point,138573722,distribution
CCP_138573723_SRC,Water system 66 – Source,138573723,source
CCP_138573723_DST,Water system 66 – Distribution point,138573723,distribution
CCP_138573724_SRC,Water system 67 – Source,138573724,source
CCP_138573724_DST,Water system 67 – Distribution point,138573724,distribution
CCP_138573725_SRC,Water system 68 – Source,138573725,source
CCP_138573725_DST,Water system 68 – Distribution point,138573725,distribution
CCP_138573726_SRC,Water system 69 – Source,138573726,source
CCP_138573726_DST,Water system 69 – Distribution point,138573726,distribution
CCP_138573727_SRC,Water system 70 – Source,138573727,source
CCP_138573727_DST,Water system 70 – Distribution point,138573727,distribution
CCP_138573728_SRC,Water system 71 – Source,138573728,source
CCP_138573728_DST,Water system 71 – Distribution point,138573728,distribution
CCP_138573729_SRC,Water system 72 – Source,138573729,source
CCP_138573729_DST,Water system 72 – Distribution point,138573729,distribution
CCP_138573730_SRC,Water system 73 – Source,138573730,source
CCP_138573730_DST,Water system 73 – Distribution point,138573730,distribution
CCP_138573731_SRC,Water system 74 – Source,138573731,source
CCP_138573731_DST,Water system 74 – Distribution point,138573731,distribution
CCP_138573732_SRC,Water system 75 – Source,138573732,source
CCP_138573732_DST,Water system 75 – Distribution point,138573732,distribution
CCP_138573733_SRC,Water system 76 – Source,138573733,source
CCP_138573733_DST,Water system 76 – Distribution point,138573733,distribution
CCP_138573734_SRC,Water system 77 – Source,138573734,source
CCP_138573734_DST,Water system 77 – Distribution point,138573734,distribution
CCP_138573735_SRC,Water system 78 – Source,138573735,source
CCP_138573735_DST,Water system 78 – Distribution point,138573735,distribution
CCP_138573736_SRC,Water system 79 – Source,138573736,source
CCP_138573736_DST,Water system 79 – Distribution point,138573736,distribution
CCP_138573737_SRC,Water system 80 – Source,138573737,source
CCP_138573737_DST,Water system 80 – Distribution point,138573737,distribution
CCP_138573738_SRC,Water system 81 – Source,138573738,source
CCP_138573738_DST,Water system 81 – Distribution point,138573738,distribution
CCP_138573739_SRC,Water system 82 – Source,138573739,source
CCP_138573739_DST,Water system 82 – Distribution point,138573739,distribution
CCP_138573740_SRC,Water system 83 – Source,138573740,source
CCP_138573740_DST,Water system 83 – Distribution point,138573740,distribution
CCP_138573741_SRC,Water system 84 – Source,138573741,source
CCP_138573741_DST,Water system 84 – Distribution point,138573741,distribution
CCP_138573742_SRC,Water system 85 – Source,138573742,source
CCP_138573742_DST,Water system 85 – Distribution point,138573742,distribution
CCP_138573743_SRC,Water system 86 – Source,138573743,source
CCP_138573743_DST,Water system 86 – Distribution point,138573743,distribution
CCP_138573744_SRC,Water system 87 – Source,138573744,source
CCP_138573744_DST,Water system 87 – Distribution point,138573744,distribution
CCP_138573745_SRC,Water system 88 – Source,138573745,source
CCP_138573745_DST,Water system 88 – Distribution point,138573745,distribution
CCP_138573746_SRC,Water system 89 – Source,138573746,source
CCP_138573746_DST,Water system 89 – Distribution point,138573746,distribution
CCP_138573747_SRC,Water system 90 – Source,138573747,source
CCP_138573747_DST,Water system 90 – Distribution point,138573747,distribution
CCP_138573748_SRC,Water system 91 – Source,138573748,source
CCP_138573748_DST,Water system 91 – Distribution point,138573748,distribution
CCP_138573749_SRC,Water system 92 – Source,138573749,source
CCP_138573749_DST,Water system 92 – Distribution point,138573749,distribution
CCP_138573750_SRC,Water system 93 – Source,138573750,source
CCP_138573750_DST,Water system 93 – Distribution point,138573750,distribution
CCP_138573751_SRC,Water system 94 – Source,138573751,source
CCP_138573751_DST,Water system 94 – Distribution point,138573751,distribution
CCP_138573752_SRC,Water system 95 – Source,138573752,source
CCP_138573752_DST,Water system 95 – Distribution point,138573752,distribution
CCP_138573753_SRC,Water system 96 – Source,138573753,source
CCP_138573753_DST,Water system 96 – Distribution point,138573753,distribution
CCP_138573754_SRC,Water system 97 – Source,138573754,source
CCP_138573754_DST,Water system 97 – Distribution point,138573754,distribution
CCP_138573755_SRC,Water system 98 – Source,138573755,source
CCP_138573755_DST,Water system 98 – Distribution point,138573755,distribution
CCP_138573756_SRC,Water system 99 – Source,138573756,source
CCP_138573756_DST,Water system 99 – Distribution point,138573756,distribution
CCP_138573757_SRC,Water system 100 – Source,138573757,source
CCP_138573757_DST,Water system 100 – Distribution point,138573757,distribution
CCP_138573758_SRC,Water system 101 – Source,138573758,source
CCP_138573758_DST,Water system 101 – Distribution point,138573758,distribution
CCP_138573759_SRC,Water system 102 – Source,138573759,source
CCP_138573759_DST,Water system 102 – Distribution point,138573759,distribution
CCP_138573760_SRC,Water system 103 – Source,138573760,source
CCP_138573760_DST,Water system 103 – Distribution point,138573760,distribution
CCP_138573761_SRC,Water system 104 – Source,138573761,source
CCP_138573761_DST,Water system 104 – Distribution point,138573761,distribution
CCP_138573762_SRC,Water system 105 – Source,138573762,source
CCP_138573762_DST,Water system 105 – Distribution point,138573762,distribution
CCP_138573763_SRC,Water system 106 – Source,138573763,source
CCP_138573763_DST,Water system 106 – Distribution point,138573763,distribution
CCP_138573764_SRC,Water system 107 – Source,138573764,source
CCP_138573764_DST,Water system 107 – Distribution point,138573764,distribution
CCP_138573765_SRC,Water system 108 – Source,138573765,source
CCP_138573765_DST,Water system 108 – Distribution point,138573765,distribution
CCP_138573766_SRC,Water system 109 – Source,138573766,source
CCP_138573766_DST,Water system 109 – Distribution point,138573766,distribution
CCP_138573767_SRC,Water system 110 – Source,138573767,source
CCP_138573767_DST,Water system 110 – Distribution point,138573767,distribution
CCP_138573768_SRC,Water system 111 – Source,138573768,source
CCP_138573768_DST,Water system 111 – Distribution point,138573768,distribution
CCP_138573769_SRC,Water system 112 – Source,138573769,source
CCP_138573769_DST,Water system 112 – Distribution point,138573769,distribution
CCP_138573770_SRC,Water system 113 – Source,138573770,source
CCP_138573770_DST,Water system 113 – Distribution point,138573770,distribution
CCP_138573771_SRC,Water system 114 – Source,138573771,source
CCP_138573771_DST,Water system 114 – Distribution point,138573771,distribution
CCP_138573772_SRC,Water system 115 – Source,138573772,source
CCP_138573772_DST,Water system 115 – Distribution point,138573772,distribution
CCP_138573773_SRC,Water system 116 – Source,138573773,source
CCP_138573773_DST,Water system 116 – Distribution point,138573773,distribution
CCP_138573774_SRC,Water system 117 – Source,138573774,source
CCP_138573774_DST,Water system 117 – Distribution point,138573774,distribution
CCP_138573775_SRC,Water system 118 – Source,138573775,source
CCP_138573775_DST,Water system 118 – Distribution point,138573775,distribution
CCP_138573776_SRC,Water system 119 – Source,138573776,source
CCP_138573776_DST,Water system 119 – Distribution point,138573776,distribution
CCP_138573777_SRC,Water system 120 – Source,138573777,source
CCP_138573777_DST,Water system 120 – Distribution point,138573777,distribution
CCP_138573778_SRC,Water system 121 – Source,138573778,source
CCP_138573778_DST,Water system 121 – Distribution point,138573778,distribution
CCP_138573779_SRC,Water system 122 – Source,138573779,source
CCP_138573779_DST,Water system 122 – Distribution point,138573779,distribution
CCP_138573780_SRC,Water system 123 – Source,138573780,source
CCP_138573780_DST,Water system 123 – Distribution point,138573780,distribution
CCP_138573781_SRC,Water system 124 – Source,138573781,source
CCP_138573781_DST,Water system 124 – Distribution point,138573781,distribution
CCP_138573782_SRC,Water system 125 – Source,138573782,source
CCP_138573782_DST,Water system 125 – Distribution point,138573782,distribution
CCP_138573783_SRC,Water system 126 – Source,138573783,source
CCP_138573783_DST,Water system 126 – Distribution point,138573783,distribution
CCP_138573784_SRC,Water system 127 – Source,138573784,source
CCP_138573784_DST,Water system 127 – Distribution point,138573784,distribution
CCP_138573785_SRC,Water system 128 – Source,138573785,source
CCP_138573785_DST,Water system 128 – Distribution point,138573785,distribution
CCP_138573786_SRC,Water system 129 – Source,138573786,source
CCP_138573786_DST,Water system 129 – Distribution point,138573786,distribution
CCP_138573787_SRC,Water system 130 – Source,138573787,source
CCP_138573787_DST,Water system 130 – Distribution point,138573787,distribution
CCP_138573788_SRC,Water system 131 – Source,138573788,source
CCP_138573788_DST,Water system 131 – Distribution point,138573788,distribution
CCP_138573789_SRC,Water system 132 – Source,138573789,source
CCP_138573789_DST,Water system 132 – Distribution point,138573789,distribution
CCP_138573790_SRC,Water system 133 – Source,138573790,source
CCP_138573790_DST,Water system 133 – Distribution point,138573790,distribution
CCP_138573791_SRC,Water system 134 – Source,138573791,source
CCP_138573791_DST,Water system 134 – Distribution point,138573791,distribution
CCP_138573792_SRC,Water system 135 – Source,138573792,source
CCP_138573792_DST,Water system 135 – Distribution point,138573792,distribution
CCP_138573793_SRC,Water system 136 – Source,138573793,source
CCP_138573793_DST,Water system 136 – Distribution point,138573793,distribution
CCP_138573794_SRC,Water system 137 – Source,138573794,source
CCP_138573794_DST,Water system 137 – Distribution point,138573794,distribution
CCP_138573795_SRC,Water system 138 – Source,138573795,source
CCP_138573795_DST,Water system 138 – Distribution point,138573795,distribution
CCP_138573796_SRC,Water system 139 – Source,138573796,source
CCP_138573796_DST,Water system 139 – Distribution point,138573796,distribution
CCP_138573797_SRC,Water system 140 – Source,138573797,source
CCP_138573797_DST,Water system 140 – Distribution point,138573797,distribution
CCP_138573798_SRC,Water system 141 – Source,138573798,source
CCP_138573798_DST,Water system 141 – Distribution point,138573798,distribution
CCP_138573799_SRC,Water system 142 – Source,138573799,source
CCP_138573799_DST,Water system 142 – Distribution point,138573799,distribution
CCP_138573800_SRC,Water system 143 – Source,138573800,source
CCP_138573800_DST,Water system 143 – Distribution point,138573800,distribution
CCP_138573801_SRC,Water system 144 – Source,138573801,source
CCP_138573801_DST,Water system 144 – Distribution point,138573801,distribution
CCP_138573802_SRC,Water system 145 – Source,138573802,source
CCP_138573802_DST,Water system 145 – Distribution point,138573802,distribution
CCP_138573803_SRC,Water system 146 – Source,138573803,source
CCP_138573803_DST,Water system 146 – Distribution point,138573803,distribution
CCP_138573804_SRC,Water system 147 – Source,138573804,source
CCP_138573804_DST,Water system 147 – Distribution point,138573804,distribution
CCP_138573805_SRC,Water system 148 – Source,138573805,source
CCP_138573805_DST,Water system 148 – Distribution point,138573805,distribution
CCP_138573806_SRC,Water system 149 – Source,138573806,source
CCP_138573806_DST,Water system 149 – Distribution point,138573806,distribution
CCP_138573807_SRC,Water system 150 – Source,138573807,source
CCP_138573807_DST,Water system 150 – Distribution point,138573807,distribution
CCP_138573808_SRC,Water system 151 – Source,138573808,source
CCP_138573808_DST,Water system 151 – Distribution point,138573808,distribution
CCP_138573809_SRC,Water system 152 – Source,138573809,source
CCP_138573809_DST,Water system 152 – Distribution point,138573809,distribution
CCP_138573810_SRC,Water system 153 – Source,138573810,source
CCP_138573810_DST,Water system 153 – Distribution point,138573810,distribution
CCP_138573811_SRC,Water system 154 – Source,138573811,source
CCP_138573811_DST,Water system 154 – Distribution point,138573811,distribution
CCP_138573812_SRC,Water system 155 – Source,138573812,source
CCP_138573812_DST,Water system 155 – Distribution point,138573812,distribution
CCP_138573813_SRC,Water system 156 – Source,138573813,source
CCP_138573813_DST,Water system 156 – Distribution point,138573813,distribution
CCP_138573814_SRC,Water system 157 – Source,138573814,source
CCP_138573814_DST,Water system 157 – Distribution point,138573814,distribution
CCP_138573815_SRC,Water system 158 – Source,138573815,source
CCP_138573815_DST,Water system 158 – Distribution point,138573815,distribution
CCP_138573816_SRC,Water system 159 – Source,138573816,source
CCP_138573816_DST,Water system 159 – Distribution point,138573816,distribution
CCP_138573817_SRC,Water system 160 – Source,138573817,source
CCP_138573817_DST,Water system 160 – Distribution point,138573817,distribution
CCP_138573818_SRC,Water system 161 – Source,138573818,source
CCP_138573818_DST,Water system 161 – Distribution point,138573818,distribution
CCP_138573819_SRC,Water system 162 – Source,138573819,source
CCP_138573819_DST,Water system 162 – Distribution point,138573819,distribution
CCP_138573820_SRC,Water system 163 – Source,138573820,source
CCP_138573820_DST,Water system 163 – Distribution point,138573820,distribution
CCP_138573821_SRC,Water system 164 – Source,138573821,source
CCP_138573821_DST,Water system 164 – Distribution point,138573821,distribution
CCP_138573822_SRC,Water system 165 – Source,138573822,source
CCP_138573822_DST,Water system 165 – Distribution point,138573822,distribution
CCP_138573823_SRC,Water system 166 – Source,138573823,source
CCP_138573823_DST,Water system 166 – Distribution point,138573823,distribution
CCP_138573824_SRC,Water system 167 – Source,138573824,source
CCP_138573824_DST,Water system 167 – Distribution point,138573824,distribution
CCP_138573825_SRC,Water system 168 – Source,138573825,source
CCP_138573825_DST,Water system 168 – Distribution point,138573825,distribution
CCP_138573826_SRC,Water system 169 – Source,138573826,source
CCP_138573826_DST,Water system 169 – Distribution point,138573826,distribution
CCP_138573827_SRC,Water system 170 – Source,138573827,source
CCP_138573827_DST,Water system 170 – Distribution point,138573827,distribution
CCP_138573828_SRC,Water system 171 – Source,138573828,source
CCP_138573828_DST,Water system 171 – Distribution point,138573828,distribution
CCP_138573829_SRC,Water system 172 – Source,138573829,source
CCP_138573829_DST,Water system 172 – Distribution point,138573829,distribution
CCP_138573830_SRC,Water system 173 – Source,138573830,source
CCP_138573830_DST,Water system 173 – Distribution point,138573830,distribution
CCP_138573831_SRC,Water system 174 – Source,138573831,source
CCP_138573831_DST,Water system 174 – Distribution point,138573831,distribution
CCP_138573832_SRC,Water system 175 – Source,138573832,source
CCP_138573832_DST,Water system 175 – Distribution point,138573832,distribution
CCP_138573833_SRC,Water system 176 – Source,138573833,source
CCP_138573833_DST,Water system 176 – Distribution point,138573833,distribution
CCP_138573834_SRC,Water system 177 – Source,138573834,source
CCP_138573834_DST,Water system 177 – Distribution point,138573834,distribution
CCP_138573835_SRC,Water system 178 – Source,138573835,source
CCP_138573835_DST,Water system 178 – Distribution point,138573835,distribution
CCP_138573836_SRC,Water system 179 – Source,138573836,source
CCP_138573836_DST,Water system 179 – Distribution point,138573836,distribution
CCP_138573837_SRC,Water system 180 – Source,138573837,source
CCP_138573837_DST,Water system 180 – Distribution point,138573837,distribution
CCP_138573838_SRC,Water system 181 – Source,138573838,source
CCP_138573838_DST,Water system 181 – Distribution point,138573838,distribution
CCP_138573839_SRC,Water system 182 – Source,138573839,source
CCP_138573839_DST,Water system 182 – Distribution point,138573839,distribution
CCP_138573840_SRC,Water system 183 – Source,138573840,source
CCP_138573840_DST,Water system 183 – Distribution point,138573840,distribution
CCP_138573841_SRC,Water system 184 – Source,138573841,source
CCP_138573841_DST,Water system 184 – Distribution point,138573841,distribution
CCP_138573842_SRC,Water system 185 – Source,138573842,source
CCP_138573842_DST,Water system 185 – Distribution point,138573842,distribution
CCP_138573843_SRC,Water system 186 – Source,138573843,source
CCP_138573843_DST,Water system 186 – Distribution point,138573843,distribution
CCP_138573844_SRC,Water system 187 – Source,138573844,source
CCP_138573844_DST,Water system 187 – Distribution point,138573844,distribution
CCP_138573845_SRC,Water system 188 – Source,138573845,source
CCP_138573845_DST,Water system 188 – Distribution point,138573845,distribution
CCP_138573846_SRC,Water system 189 – Source,138573846,source
CCP_138573846_DST,Water system 189 – Distribution point,138573846,distribution
CCP_138573847_SRC,Water system 190 – Source,138573847,source
CCP_138573847_DST,Water system 190 – Distribution point,138573847,distribution
CCP_138573848_SRC,Water system 191 – Source,138573848,source
CCP_138573848_DST,Water system 191 – Distribution point,138573848,distribution
CCP_138573849_SRC,Water system 192 – Source,138573849,source
CCP_138573849_DST,Water system 192 – Distribution point,138573849,distribution
CCP_138573850_SRC,Water system 193 – Source,138573850,source
CCP_138573850_DST,Water system 193 – Distribution point,138573850,distribution
CCP_138573851_SRC,Water system 194 – Source,138573851,source
CCP_138573851_DST,Water system 194 – Distribution point,138573851,distribution
CCP_138573852_SRC,Water system 195 – Source,138573852,source
CCP_138573852_DST,Water system 195 – Distribution point,138573852,distribution
CCP_138573853_SRC,Water system 196 – Source,138573853,source
CCP_138573853_DST,Water system 196 – Distribution point,138573853,distribution
CCP_138573854_SRC,Water system 197 – Source,138573854,source
CCP_138573854_DST,Water system 197 – Distribution point,138573854,distribution
CCP_138573855_SRC,Water system 198 – Source,138573855,source
CCP_138573855_DST,Water system 198 – Distribution point,138573855,distribution
CCP_138573856_SRC,Water system 199 – Source,138573856,source
CCP_138573856_DST,Water system 199 – Distribution point,138573856,distribution
CCP_138573857_SRC,Water system 200 – Source,138573857,source
CCP_138573857_DST,Water system 200 – Distribution point,138573857,distribution
CCP_138573858_SRC,Water system 201 – Source,138573858,source
CCP_138573858_DST,Water system 201 – Distribution point,138573858,distribution
CCP_138573859_SRC,Water system 202 – Source,138573859,source
CCP_138573859_DST,Water system 202 – Distribution point,138573859,distribution
CCP_138573860_SRC,Water system 203 – Source,138573860,source
CCP_138573860_DST,Water system 203 – Distribution point,138573860,distribution
CCP_138573861_SRC,Water system 204 – Source,138573861,source
CCP_138573861_DST,Water system 204 – Distribution point,138573861,distribution
CCP_138573862_SRC,Water system 205 – Source,138573862,source
CCP_138573862_DST,Water system 205 – Distribution point,138573862,distribution
CCP_138573863_SRC,Water system 206 – Source,138573863,source
CCP_138573863_DST,Water system 206 – Distribution point,138573863,distribution
CCP_138573864_SRC,Water system 207 – Source,138573864,source
CCP_138573864_DST,Water system 207 – Distribution point,138573864,distribution
CCP_138573865_SRC,Water system 208 – Source,138573865,source
CCP_138573865_DST,Water system 208 – Distribution point,138573865,distribution
CCP_138573866_SRC,Water system 209 – Source,138573866,source
CCP_138573866_DST,Water system 209 – Distribution point,138573866,distribution
CCP_138573867_SRC,Water system 210 – Source,138573867,source
CCP_138573867_DST,Water system 210 – Distribution point,138573867,distribution
CCP_138573868_SRC,Water system 211 – Source,138573868,source
CCP_138573868_DST,Water system 211 – Distribution point,138573868,distribution
CCP_138573869_SRC,Water system 212 – Source,138573869,source
CCP_138573869_DST,Water system 212 – Distribution point,138573869,distribution
CCP_138573870_SRC,Water system 213 – Source,138573870,source
CCP_138573870_DST,Water system 213 – Distribution point,138573870,distribution
CCP_138573871_SRC,Water system 214 – Source,138573871,source
CCP_138573871_DST,Water system 214 – Distribution point,138573871,distribution
CCP_138573872_SRC,Water system 215 – Source,138573872,source
CCP_138573872_DST,Water system 215 – Distribution point,138573872,distribution
CCP_138573873_SRC,Water system 216 – Source,138573873,source
CCP_138573873_DST,Water system 216 – Distribution point,138573873,distribution
CCP_138573874_SRC,Water system 217 – Source,138573874,source
CCP_138573874_DST,Water system 217 – Distribution point,138573874,distribution
CCP_138573875_SRC,Water system 218 – Source,138573875,source
CCP_138573875_DST,Water system 218 – Distribution point,138573875,distribution
CCP_138573876_SRC,Water system 219 – Source,138573876,source
CCP_138573876_DST,Water system 219 – Distribution point,138573876,distribution
CCP_138573877_SRC,Water system 220 – Source,138573877,source
CCP_138573877_DST,Water system 220 – Distribution point,138573877,distribution
CCP_138573878_SRC,Water system 221 – Source,138573878,source
CCP_138573878_DST,Water system 221 – Distribution point,138573878,distribution
CCP_138573879_SRC,Water system 222 – Source,138573879,source
CCP_138573879_DST,Water system 222 – Distribution point,138573879,distribution
CCP_138573880_SRC,Water system 223 – Source,138573880,source
CCP_138573880_DST,Water system 223 – Distribution point,138573880,distribution
CCP_138573881_SRC,Water system 224 – Source,138573881,source
CCP_138573881_DST,Water system 224 – Distribution point,138573881,distribution
CCP_138573882_SRC,Water system 225 – Source,138573882,source
CCP_138573882_DST,Water system 225 – Distribution point,138573882,distribution
CCP_138573883_SRC,Water system 226 – Source,138573883,source
CCP_138573883_DST,Water system 226 – Distribution point,138573883,distribution
CCP_138573884_SRC,Water system 227 – Source,138573884,source
CCP_138573884_DST,Water system 227 – Distribution point,138573884,distribution
CCP_138573885_SRC,Water system 228 – Source,138573885,source
CCP_138573885_DST,Water system 228 – Distribution point,138573885,distribution
CCP_138573886_SRC,Water system 229 – Source,138573886,source
CCP_138573886_DST,Water system 229 – Distribution point,138573886,distribution
CCP_138573887_SRC,Water system 230 – Source,138573887,source
CCP_138573887_DST,Water system 230 – Distribution point,138573887,distribution
CCP_138573888_SRC,Water system 231 – Source,138573888,source
CCP_138573888_DST,Water system 231 – Distribution point,138573888,distribution
CCP_138573889_SRC,Water system 232 – Source,138573889,source
CCP_138573889_DST,Water system 232 – Distribution point,138573889,distribution
CCP_138573890_SRC,Water system 233 – Source,138573890,source
